t,snap_px,input,delay,jitter_ema,buf_depth,newest_stamp,render_t,host_time_est,fps,dt_max,hic,n
1790283414.633,4.424,Q,0.1527,0.0263,8,22.4000,22.0020,22.4145,49.6,0.0210,0,6
1790283414.765,4.424,Q,0.1553,0.0276,8,22.5000,22.1300,22.5173,46.9,0.0230,0,6
1790283414.871,0.000,Q,0.1449,0.0225,8,22.6000,22.2380,22.6147,37.0,0.0300,0,4
1790283414.955,4.424,Q,0.1440,0.0220,8,22.7000,22.3250,22.7145,46.0,0.0230,0,4
1790283415.156,26.544,Q,0.1607,0.0392,8,22.8000,22.5260,22.8100,49.8,0.0220,0,10
1790283415.246,4.424,Q,0.1754,0.0377,8,22.9000,22.6150,22.9132,44.9,0.0270,0,4
1790283415.298,17.696,W,0.1810,0.0405,8,23.0000,22.6660,23.0196,39.2,0.0300,0,2
1790283415.364,9.706,W,0.1731,0.0365,8,23.1000,22.7310,23.1218,46.2,0.0240,0,3
1790283415.451,4.424,W,0.1664,0.0332,8,23.2000,22.8190,23.2187,45.5,0.0240,0,4
1790283415.581,3.371,W,0.1780,0.0390,8,23.3000,22.9490,23.3151,46.2,0.0260,0,6
1790283415.687,0.000,W,0.1656,0.0328,8,23.4000,23.0560,23.4136,46.7,0.0230,0,5
1790283415.751,7.505,W,0.1676,0.0338,8,23.5000,23.1200,23.5173,46.9,0.0220,0,3
1790283415.827,3.893,W,0.1585,0.0292,8,23.6000,23.1920,23.6236,41.7,0.0250,0,3
1790283415.939,0.000,W,0.1666,0.0333,8,23.7000,23.3060,23.7186,43.9,0.0290,0,5
1790283416.076,1.677,E+W,0.1737,0.0369,8,23.8000,23.4440,23.8136,43.5,0.0270,0,6
1790283416.145,2.031,E+W,0.1753,0.0377,8,23.9000,23.5090,23.9229,46.2,0.0230,0,3
1790283416.241,0.438,E+W,0.1689,0.0345,8,24.0000,23.6100,24.0154,39.6,0.0300,0,4
1790283416.357,0.025,W,0.1652,0.0326,8,24.1000,23.7240,24.1148,43.9,0.0280,0,5
1790283416.458,0.909,,0.1528,0.0264,8,24.2000,23.8270,24.2137,48.5,0.0240,0,5
1790283416.543,2.802,,0.1494,0.0247,8,24.3000,23.9110,24.3163,47.6,0.0220,0,4
1790283416.646,0.000,,0.1446,0.0223,8,24.4000,24.0150,24.4143,48.1,0.0230,0,5
1790283416.765,1.126,,0.1448,0.0224,8,24.5000,24.1350,24.5121,50.0,0.0220,0,6
1790283416.846,2.251,,0.1458,0.0229,8,24.6000,24.2160,24.6141,49.4,0.0210,0,4
1790283416.954,0.000,E,0.1429,0.0215,8,24.7000,24.3230,24.7141,46.7,0.0250,0,5
1790283417.063,0.000,E,0.1379,0.0189,8,24.8000,24.4310,24.8145,46.3,0.0230,0,5
1790283417.158,1.180,W,0.1355,0.0177,8,24.9000,24.5210,24.9208,44.4,0.0240,0,4
1790283417.253,1.011,W,0.1295,0.0148,8,25.0000,24.6200,25.0164,40.4,0.0300,0,4
1790283417.347,1.422,W,0.1276,0.0138,8,25.1000,24.7080,25.1227,45.5,0.0240,0,4
1790283417.433,1.784,W,0.1222,0.0111,8,25.2000,24.8010,25.2162,43.0,0.0290,0,4
1790283417.542,0.000,W,0.1252,0.0126,8,25.3000,24.9110,25.3149,45.5,0.0230,0,5
1790283417.653,0.000,W,0.1235,0.0117,8,25.4000,25.0200,25.4153,45.9,0.0230,0,5
1790283417.765,0.000,W,0.1216,0.0108,8,25.5000,25.1320,25.5148,44.6,0.0250,0,5
1790283417.954,19.648,W,0.1383,0.0236,8,25.6000,25.3210,25.6116,47.6,0.0240,0,9
1790283417.975,20.073,W,0.1549,0.0354,8,25.7000,25.3450,25.7145,41.7,0.0240,0,1
1790283418.043,9.314,Q+W,0.1672,0.0336,8,25.8000,25.4110,25.8196,45.5,0.0230,0,3
1790283418.174,5.365,Q+W,0.1828,0.0414,8,25.9000,25.5430,25.9155,45.5,0.0230,0,6
1790283418.365,29.917,Q+W,0.1994,0.0517,8,26.0000,25.7300,26.0141,48.1,0.0260,0,9
1790283418.428,18.398,Q+W,0.2017,0.0509,8,26.1000,25.7970,26.1159,44.8,0.0260,0,3
1790283418.475,25.856,Q+W,0.2000,0.0500,8,26.2000,25.8440,26.2198,42.6,0.0250,0,2
1790283418.542,13.408,Q+W,0.1857,0.0428,8,26.3000,25.9090,26.3240,46.2,0.0220,0,3
1790283418.632,6.713,Q+W,0.1799,0.0399,8,26.4000,26.0000,26.4188,44.0,0.0250,0,4
1790283418.736,0.000,Q+W,0.1771,0.0385,8,26.5000,26.1060,26.5143,47.2,0.0230,0,5
1790283418.827,6.206,Q,0.1621,0.0310,8,26.6000,26.1960,26.6166,44.4,0.0230,0,4
1790283418.936,1.246,B,0.1574,0.0287,8,26.7000,26.3040,26.7152,46.3,0.0230,0,5
1790283419.028,6.926,B,0.1490,0.0245,8,26.8000,26.3950,26.8169,44.0,0.0240,0,4
1790283419.142,0.000,B,0.1474,0.0237,8,26.9000,26.5090,26.9155,43.9,0.0240,0,5
1790283419.232,4.463,B,0.1431,0.0215,8,27.0000,26.5990,27.0166,44.4,0.0240,0,4
1790283419.325,3.872,B,0.1362,0.0181,8,27.1000,26.6910,27.1170,43.5,0.0240,0,4
1790283419.416,3.292,B,0.1294,0.0147,8,27.2000,26.7840,27.2160,43.0,0.0240,0,4
1790283419.530,0.000,W+B,0.1319,0.0159,8,27.3000,26.8970,27.3156,44.2,0.0240,0,5
1790283419.620,2.141,W,0.1295,0.0148,8,27.4000,26.9890,27.4155,43.5,0.0240,0,4
1790283419.736,0.000,W,0.1303,0.0151,8,27.5000,27.1020,27.5163,44.2,0.0240,0,5
1790283419.825,1.154,W,0.1293,0.0147,8,27.6000,27.1930,27.6165,44.0,0.0240,0,4
1790283419.942,0.000,W,0.1316,0.0158,8,27.7000,27.3100,27.7151,42.7,0.0250,0,5
1790283420.034,0.440,W,0.1303,0.0151,8,27.8000,27.4030,27.8141,43.0,0.0240,0,4
1790283420.145,0.000,W,0.1262,0.0131,8,27.9000,27.5070,27.9207,38.5,0.0290,0,4
1790283420.250,0.000,W,0.1239,0.0119,8,28.0000,27.6160,28.0162,36.7,0.0290,0,4
1790283420.346,1.659,W,0.1241,0.0120,8,28.1000,27.7080,28.1204,43.5,0.0250,0,4
1790283420.423,4.269,W,0.1263,0.0131,8,28.2000,27.7890,28.2192,37.0,0.0290,0,3
1790283420.540,2.790,W,0.1346,0.0173,8,28.3000,27.9080,28.3148,42.0,0.0250,0,5
1790283420.629,3.230,W,0.1327,0.0163,8,28.4000,27.9970,28.4158,44.9,0.0230,0,4
1790283420.764,7.783,W,0.1426,0.0213,8,28.5000,28.1310,28.5144,44.8,0.0230,0,6
1790283420.854,4.289,E+W,0.1421,0.0210,8,28.6000,28.2200,28.6172,44.9,0.0240,0,4
1790283421.043,25.270,E+W,0.1587,0.0349,8,28.7000,28.4080,28.7139,47.9,0.0250,0,9
1790283421.068,25.648,E+W,0.1754,0.0437,8,28.8000,28.4350,28.8182,37.0,0.0270,0,1
1790283421.151,5.602,W,0.1713,0.0357,8,28.9000,28.5200,28.9173,47.1,0.0240,0,4
1790283421.239,5.690,W,0.1573,0.0287,8,29.0000,28.6070,29.0173,46.0,0.0230,0,4
1790283421.371,5.738,,0.1658,0.0329,8,29.1000,28.7370,29.1173,46.2,0.0240,0,6
1790283421.463,6.645,,0.1565,0.0283,8,29.2000,28.8310,29.2152,42.6,0.0250,0,4
1790283421.637,24.762,,0.1732,0.0380,8,29.3000,29.0060,29.3111,45.7,0.0240,0,8
1790283421.683,24.762,,0.1866,0.0433,8,29.4000,29.0510,29.4183,44.4,0.0230,0,2
1790283421.751,12.381,E,0.1795,0.0397,8,29.5000,29.1160,29.5238,46.2,0.0230,0,3
1790283421.864,0.000,E,0.1855,0.0428,8,29.6000,29.2330,29.6152,42.7,0.0270,0,5
1790283421.928,18.571,E,0.1805,0.0403,8,29.7000,29.2970,29.7181,46.9,0.0230,0,3
1790283422.050,6.190,E,0.1855,0.0428,8,29.8000,29.4150,29.8193,50.8,0.0220,0,6
1790283422.165,0.000,E,0.1777,0.0388,8,29.9000,29.5300,29.9175,43.5,0.0280,0,5
1790283422.245,12.381,E,0.1707,0.0354,8,30.0000,29.6110,30.0187,37.0,0.0310,0,3
1790283422.375,6.190,E,0.1748,0.0374,8,30.1000,29.7430,30.1149,45.5,0.0250,0,6
1790283422.508,5.961,W,0.1682,0.0341,8,30.2000,29.8730,30.2153,46.2,0.0270,0,6
1790283422.586,7.202,W,0.1670,0.0335,8,30.3000,29.9540,30.3156,37.0,0.0300,0,3
1790283422.651,11.797,W,0.1665,0.0333,8,30.4000,30.0190,30.4191,46.2,0.0220,0,3
1790283422.765,0.000,W,0.1707,0.0353,8,30.5000,30.1320,30.5172,44.2,0.0230,0,5
1790283422.854,5.491,W,0.1582,0.0291,8,30.6000,30.2210,30.6176,44.9,0.0240,0,4
1790283422.966,0.000,W,0.1563,0.0281,8,30.7000,30.3340,30.7149,44.2,0.0240,0,5
1790283423.061,5.340,W,0.1473,0.0236,8,30.8000,30.4290,30.8164,42.1,0.0270,0,4
1790283423.171,0.000,W,0.1428,0.0214,8,30.9000,30.5390,30.9155,45.5,0.0230,0,5
1790283423.325,16.287,W,0.1538,0.0269,8,31.0000,30.6930,31.0113,45.5,0.0230,0,7
1790283423.438,0.000,W,0.1465,0.0233,8,31.1000,30.8060,31.1135,44.2,0.0240,0,5
1790283423.481,22.474,W,0.1620,0.0310,8,31.2000,30.8510,31.2153,44.4,0.0230,0,2
1790283423.550,11.687,W,0.1581,0.0291,8,31.3000,30.9180,31.3200,44.8,0.0230,0,3
1790283423.651,6.102,W,0.1593,0.0296,8,31.4000,31.0170,31.4199,40.4,0.0290,0,4
1790283423.757,0.000,W,0.1580,0.0290,8,31.5000,31.1250,31.5157,37.0,0.0300,0,4
1790283423.847,6.790,Q+W,0.1487,0.0243,8,31.6000,31.2150,31.6162,44.4,0.0230,0,4
1790283423.943,6.912,Q+W,0.1404,0.0202,8,31.7000,31.3110,31.7159,41.7,0.0280,0,4
1790283424.027,6.965,W,0.1371,0.0186,8,31.8000,31.3940,31.8181,48.2,0.0230,0,4
1790283424.138,0.282,W,0.1395,0.0198,8,31.9000,31.5040,31.9174,45.5,0.0240,0,5
1790283424.229,6.808,W,0.1341,0.0170,8,32.0000,31.5960,32.0169,43.5,0.0270,0,4
1790283424.315,6.781,W,0.1301,0.0151,8,32.1000,31.6840,32.1153,45.5,0.0240,0,4
1790283424.424,0.089,,0.1319,0.0159,8,32.2000,31.7930,32.2151,45.9,0.0230,0,5
1790283424.529,0.533,,0.1274,0.0137,8,32.3000,31.8970,32.3148,48.1,0.0230,0,5
1790283424.639,0.000,,0.1244,0.0122,8,32.4000,32.0050,32.4162,46.3,0.0230,0,5
1790283424.726,6.804,,0.1259,0.0129,8,32.5000,32.0930,32.5178,45.5,0.0250,0,4
1790283424.835,0.889,W,0.1259,0.0129,8,32.6000,32.2010,32.6168,46.3,0.0240,0,5
1790283424.943,0.061,Q+W,0.1241,0.0120,8,32.7000,32.3110,32.7142,45.5,0.0250,0,5
1790283425.036,6.972,Q+W,0.1236,0.0118,8,32.8000,32.4050,32.8141,42.6,0.0250,0,4
1790283425.124,6.718,Q+W,0.1239,0.0120,8,32.9000,32.4920,32.9172,46.0,0.0230,0,4
1790283425.235,0.000,Q+W,0.1278,0.0139,8,33.0000,32.6050,33.0128,44.2,0.0280,0,5
1790283425.339,0.000,Q+W,0.1223,0.0112,8,33.1000,32.7070,33.1137,49.0,0.0220,0,5
1790283425.457,0.089,Q,0.1237,0.0119,8,33.2000,32.8240,33.2147,42.7,0.0280,0,5
1790283425.526,9.522,,0.1333,0.0167,8,33.3000,32.8940,33.3176,42.9,0.0240,0,3
1790283425.646,3.262,B,0.1425,0.0212,8,33.4000,33.0130,33.4161,42.0,0.0250,0,5
1790283425.736,4.254,B,0.1377,0.0189,8,33.5000,33.1030,33.5169,44.4,0.0240,0,4
1790283425.840,0.000,B,0.1351,0.0175,8,33.6000,33.2090,33.6140,47.2,0.0240,0,5
1790283425.927,2.970,B,0.1328,0.0164,8,33.7000,33.2970,33.7139,45.5,0.0240,0,4
1790283426.035,0.040,W,0.1320,0.0160,8,33.8000,33.4040,33.8140,46.7,0.0240,0,5
1790283426.146,0.408,W,0.1297,0.0148,8,33.9000,33.5140,33.9143,45.5,0.0240,0,5
1790283426.231,1.369,W,0.1309,0.0154,8,34.0000,33.6000,34.0148,46.5,0.0230,0,4
1790283426.344,0.000,W,0.1292,0.0146,8,34.1000,33.7050,34.1211,47.6,0.0220,0,5
1790283426.430,0.696,W,0.1255,0.0128,8,34.2000,33.7990,34.2145,42.6,0.0310,0,4
1790283426.559,0.851,W,0.1334,0.0167,8,34.3000,33.9260,34.3136,47.2,0.0220,0,6
1790283426.676,0.025,E+W,0.1270,0.0135,8,34.4000,34.0380,34.4190,44.6,0.0230,0,5
1790283426.844,6.755,W,0.1435,0.0217,8,34.5000,34.2090,34.5134,40.9,0.0330,0,7
1790283426.871,9.380,W,0.1602,0.0334,8,34.6000,34.2360,34.6202,37.0,0.0270,0,1
1790283426.965,2.251,W,0.1556,0.0278,8,34.7000,34.3300,34.7197,42.6,0.0260,0,4
1790283427.094,2.823,W,0.1618,0.0309,8,34.8000,34.4610,34.8149,45.8,0.0260,0,6
1790283427.217,3.267,E+W,0.1558,0.0279,8,34.9000,34.5860,34.9121,48.0,0.0240,0,6
1790283427.261,14.180,E+W,0.1698,0.0349,8,35.0000,34.6290,35.0177,46.5,0.0220,0,2
1790283427.404,8.261,E+W,0.1830,0.0415,8,35.1000,34.7710,35.1151,49.3,0.0240,0,7
1790283427.445,17.377,E+W,0.1902,0.0451,8,35.2000,34.8140,35.2171,46.5,0.0240,0,2
1790283427.532,4.588,E+W,0.1741,0.0371,8,35.3000,34.9000,35.3191,46.5,0.0230,0,4
1790283427.618,4.544,W,0.1603,0.0302,8,35.4000,34.9860,35.4177,46.5,0.0230,0,4
1790283427.722,0.000,W,0.1577,0.0289,8,35.5000,35.0910,35.5149,47.6,0.0230,0,5
1790283427.832,0.000,W,0.1530,0.0265,8,35.6000,35.2010,35.6138,45.5,0.0240,0,5
1790283427.941,0.126,W,0.1455,0.0227,8,35.7000,35.3100,35.7143,45.9,0.0240,0,5
1790283428.029,0.089,W,0.1428,0.0214,8,35.8000,35.3980,35.8146,45.5,0.0230,0,4
1790283428.160,33.510,W,0.1482,0.0241,8,35.9000,35.5270,35.9146,46.5,0.0220,0,6
1790283428.264,28.690,W,0.1400,0.0200,8,36.0000,35.6330,36.0130,47.2,0.0230,0,5
1790283428.397,33.510,W,0.1409,0.0204,8,36.1000,35.7650,36.1126,45.5,0.0250,0,6
1790283428.422,4.746,W,0.1576,0.0323,8,36.2000,35.7890,36.2187,41.7,0.0240,0,1
1790283428.562,38.355,W,0.1763,0.0382,8,36.3000,35.9270,36.3171,43.5,0.0280,0,6
1790283428.647,23.871,W,0.1677,0.0339,8,36.4000,36.0150,36.4156,45.5,0.0260,0,4
1790283428.756,28.592,,0.1600,0.0300,8,36.5000,36.1240,36.5137,45.9,0.0230,0,5
1790283428.865,28.476,,0.1502,0.0251,8,36.6000,36.2330,36.6143,45.9,0.0230,0,5
1790283429.040,47.460,,0.1668,0.0335,8,36.7000,36.4090,36.7114,45.5,0.0250,0,8
1790283429.085,9.492,,0.1800,0.0400,8,36.8000,36.4540,36.8169,44.4,0.0230,0,2
1790283429.136,9.492,,0.1827,0.0414,8,36.9000,36.5010,36.9237,42.6,0.0250,0,2
1790283429.245,28.476,,0.1851,0.0426,8,37.0000,36.6130,37.0166,44.6,0.0260,0,5
1790283429.330,23.730,,0.1710,0.0355,8,37.1000,36.6970,37.1172,47.6,0.0230,0,4
1790283429.417,23.730,,0.1576,0.0288,8,37.2000,36.7860,37.2159,44.9,0.0230,0,4
1790283429.526,28.476,,0.1542,0.0271,8,37.3000,36.8920,37.3177,47.2,0.0220,0,5
1790283429.616,23.730,,0.1447,0.0224,8,37.4000,36.9850,37.4148,43.0,0.0250,0,4
1790283429.743,33.222,,0.1491,0.0245,8,37.5000,37.1110,37.5139,47.6,0.0220,0,6
1790283429.833,23.730,,0.1463,0.0232,8,37.6000,37.2000,37.6164,44.9,0.0230,0,4
1790283429.929,23.730,,0.1385,0.0193,8,37.7000,37.2940,37.7188,42.6,0.0250,0,4
1790283430.041,28.476,,0.1384,0.0192,8,37.8000,37.4080,37.8154,43.9,0.0250,0,5
1790283430.157,33.222,,0.1361,0.0180,8,37.9000,37.5260,37.9127,42.4,0.0250,0,5
1790283430.266,28.476,,0.1295,0.0147,8,38.0000,37.6350,38.0128,45.9,0.0220,0,5
1790283430.392,33.222,,0.1295,0.0147,8,38.1000,37.7610,38.1128,47.6,0.0230,0,6
1790283430.440,9.492,,0.1461,0.0239,8,38.2000,37.8070,38.2188,43.5,0.0240,0,2
1790283430.554,28.476,,0.1519,0.0260,8,38.3000,37.9210,38.3164,43.9,0.0250,0,5
1790283430.672,28.476,,0.1467,0.0234,8,38.4000,38.0310,38.4232,45.5,0.0230,0,5
1790283430.757,23.730,,0.1406,0.0203,8,38.5000,38.1260,38.5141,42.1,0.0320,0,4
1790283430.845,23.730,,0.1369,0.0185,8,38.6000,38.2140,38.6150,45.5,0.0230,0,4
1790283430.954,28.476,,0.1359,0.0180,8,38.7000,38.3220,38.7150,46.3,0.0230,0,5
1790283431.086,33.222,,0.1415,0.0208,8,38.8000,38.4540,38.8132,45.5,0.0240,0,6
1790283431.155,18.984,,0.1493,0.0247,8,38.9000,38.5220,38.9188,44.1,0.0230,0,3
1790283431.247,23.730,,0.1427,0.0213,8,39.0000,38.6140,39.0181,43.5,0.0240,0,4
1790283431.395,37.968,,0.1593,0.0305,8,39.1000,38.7620,39.1145,40.5,0.0290,0,6
1790283431.473,18.984,,0.1621,0.0311,8,39.2000,38.8360,39.2237,40.5,0.0290,0,3
1790283431.604,37.968,,0.1715,0.0357,8,39.3000,38.9730,39.3130,43.8,0.0320,0,6
1790283431.649,9.492,,0.1808,0.0404,8,39.4000,39.0170,39.4194,45.5,0.0220,0,2
1790283431.738,23.730,,0.1684,0.0342,8,39.5000,39.1070,39.5163,44.4,0.0240,0,4
1790283431.830,23.730,,0.1561,0.0281,8,39.6000,39.1960,39.6194,44.9,0.0230,0,4
1790283431.922,23.730,,0.1474,0.0237,8,39.7000,39.2890,39.7177,43.0,0.0260,0,4
1790283432.026,28.476,,0.1454,0.0227,8,39.8000,39.3960,39.8143,46.7,0.0230,0,5
1790283432.134,28.476,,0.1396,0.0198,8,39.9000,39.5020,39.9147,47.2,0.0230,0,5
1790283432.246,28.476,,0.1346,0.0173,8,40.0000,39.6110,40.0171,45.9,0.0230,0,5
1790283432.357,28.476,,0.1302,0.0151,8,40.1000,39.7230,40.1147,44.6,0.0260,0,5
1790283432.446,23.730,,0.1310,0.0155,8,40.2000,39.8130,40.2163,44.4,0.0260,0,4
1790283432.555,28.476,,0.1295,0.0148,8,40.3000,39.9230,40.3144,45.5,0.0240,0,5
